2017-07-17 12:48:28,611 [Worker-67] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: n:b:0.0.1-SNAPSHOT @ D:\muthuraj\workspace2\b\pom.xml.
2017-07-18 10:01:17,951 [Worker-235] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-18 10:01:17,957 [Worker-235] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-18 10:01:17,960 [Worker-235] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-18 10:01:17,963 [Worker-235] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-18 10:05:53,572 [Worker-189] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-18 10:05:53,598 [Worker-189] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-18 10:05:53,600 [Worker-189] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-18 10:05:53,603 [Worker-189] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-18 10:06:02,831 [Worker-238] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-18 10:06:02,834 [Worker-238] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-18 10:06:02,836 [Worker-238] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-18 10:06:02,839 [Worker-238] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-18 10:06:22,392 [Worker-189] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-18 10:06:22,396 [Worker-189] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-18 10:06:22,399 [Worker-189] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-18 10:06:22,401 [Worker-189] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-18 10:08:23,557 [Worker-238] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-18 10:08:23,628 [Worker-238] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-18 10:08:23,630 [Worker-238] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-18 10:08:23,633 [Worker-238] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-18 10:09:30,036 [Worker-189] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-18 10:09:30,039 [Worker-189] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-18 10:09:30,040 [Worker-189] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-18 10:09:30,042 [Worker-189] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-18 10:10:41,637 [Worker-235] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-18 10:10:41,639 [Worker-235] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-18 10:10:41,641 [Worker-235] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-18 10:10:41,643 [Worker-235] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-18 10:16:24,044 [Worker-189] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-18 10:16:24,047 [Worker-189] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-18 10:16:24,049 [Worker-189] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-18 10:16:24,051 [Worker-189] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-18 10:31:45,891 [Worker-189] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-18 10:31:45,985 [Worker-189] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-18 10:31:45,987 [Worker-189] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-18 10:31:45,995 [Worker-189] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-18 10:35:08,513 [Worker-243] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-18 10:35:08,516 [Worker-243] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-18 10:35:08,517 [Worker-243] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-18 10:35:08,520 [Worker-243] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-18 10:35:33,206 [Worker-248] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-18 10:35:33,210 [Worker-248] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-18 10:35:33,213 [Worker-248] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-18 10:35:33,216 [Worker-248] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-18 10:36:12,963 [Worker-243] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-18 10:36:12,966 [Worker-243] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-18 10:36:12,967 [Worker-243] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-18 10:36:12,970 [Worker-243] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-18 10:37:09,562 [Worker-189] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-18 10:37:09,565 [Worker-189] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-18 10:37:09,566 [Worker-189] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-18 10:37:09,568 [Worker-189] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-18 10:38:01,478 [Worker-246] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-18 10:38:01,481 [Worker-246] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-18 10:38:01,483 [Worker-246] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-18 10:38:01,485 [Worker-246] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-18 10:38:23,086 [Worker-246] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-18 10:38:23,089 [Worker-246] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-18 10:38:23,090 [Worker-246] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-18 10:38:23,093 [Worker-246] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-18 10:40:11,861 [Worker-189] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-18 10:40:11,864 [Worker-189] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-18 10:40:11,886 [Worker-189] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-18 10:40:11,888 [Worker-189] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-18 10:41:31,256 [Worker-245] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-18 10:41:31,259 [Worker-245] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-18 10:41:31,260 [Worker-245] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-18 10:41:31,263 [Worker-245] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-18 10:41:43,926 [Worker-248] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-18 10:41:43,928 [Worker-248] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-18 10:41:43,930 [Worker-248] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-18 10:41:43,932 [Worker-248] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-18 10:47:09,307 [Worker-246] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-18 10:47:09,310 [Worker-246] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-18 10:47:09,312 [Worker-246] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-18 10:47:09,314 [Worker-246] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-18 10:48:37,241 [Worker-248] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-18 10:48:37,244 [Worker-248] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-18 10:48:37,249 [Worker-248] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-18 10:48:37,251 [Worker-248] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-18 10:55:41,701 [Worker-256] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-18 10:55:41,704 [Worker-256] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-18 10:55:41,706 [Worker-256] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-18 10:55:41,709 [Worker-256] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-18 11:19:11,298 [Worker-271] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-18 11:19:11,328 [Worker-271] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-18 11:19:11,334 [Worker-271] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-18 11:19:11,336 [Worker-271] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-18 11:32:07,357 [Worker-274] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-18 11:32:07,438 [Worker-274] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-18 11:32:07,440 [Worker-274] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-18 11:32:07,460 [Worker-274] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-18 11:32:50,288 [Worker-271] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-18 11:32:50,292 [Worker-271] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-18 11:32:50,319 [Worker-271] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-18 11:32:50,321 [Worker-271] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-18 11:34:03,108 [Worker-275] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-18 11:34:03,111 [Worker-275] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-18 11:34:03,114 [Worker-275] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-18 11:34:03,119 [Worker-275] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-18 11:44:09,006 [Worker-278] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-18 11:44:09,094 [Worker-278] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-18 11:44:09,097 [Worker-278] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-18 11:44:09,103 [Worker-278] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-18 11:44:22,622 [Worker-280] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-18 11:44:22,625 [Worker-280] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-18 11:44:22,628 [Worker-280] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-18 11:44:22,631 [Worker-280] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-18 11:45:03,020 [Worker-280] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-18 11:45:03,023 [Worker-280] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-18 11:45:03,024 [Worker-280] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-18 11:45:03,026 [Worker-280] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-18 12:04:46,704 [Worker-284] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-18 12:04:46,731 [Worker-284] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-18 12:04:46,734 [Worker-284] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-18 12:04:46,736 [Worker-284] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-18 12:07:09,808 [Worker-279] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-18 12:07:09,811 [Worker-279] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-18 12:07:09,813 [Worker-279] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-18 12:07:09,816 [Worker-279] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-18 12:08:55,827 [Worker-284] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-18 12:08:55,832 [Worker-284] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-18 12:08:55,835 [Worker-284] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-18 12:08:55,837 [Worker-284] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-18 12:11:00,470 [Worker-284] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-18 12:11:00,473 [Worker-284] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-18 12:11:00,475 [Worker-284] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-18 12:11:00,477 [Worker-284] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-18 12:17:04,465 [Worker-284] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-18 12:17:04,468 [Worker-284] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-18 12:17:04,470 [Worker-284] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-18 12:17:04,473 [Worker-284] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-18 12:18:14,142 [Worker-284] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-18 12:18:14,146 [Worker-284] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-18 12:18:14,148 [Worker-284] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-18 12:18:14,152 [Worker-284] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-18 12:19:33,426 [Worker-288] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-18 12:19:33,429 [Worker-288] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-18 12:19:33,432 [Worker-288] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-18 12:19:33,435 [Worker-288] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-18 12:19:40,462 [Worker-291] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-18 12:19:40,465 [Worker-291] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-18 12:19:40,470 [Worker-291] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-18 12:19:40,473 [Worker-291] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-18 12:21:47,546 [Worker-284] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-18 12:21:47,548 [Worker-284] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-18 12:21:47,550 [Worker-284] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-18 12:21:47,552 [Worker-284] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-18 12:23:12,014 [Worker-294] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-18 12:23:12,019 [Worker-294] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-18 12:23:12,021 [Worker-294] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-18 12:23:12,024 [Worker-294] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-18 12:24:31,062 [Worker-294] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-18 12:24:31,065 [Worker-294] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-18 12:24:31,066 [Worker-294] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-18 12:24:31,069 [Worker-294] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
